11	1.5357e+10	-5.40958e+09	4.01906e+09	-8.80593e+08
12	1.67832e+10	-2.33966e+09	3.19466e+09	8.1246e+08
13	1.55309e+10	1.51844e+09	3.38624e+09	9.28518e+08
14	1.19796e+10	4.22916e+09	3.06387e+09	1.35369e+09
15	8.27359e+09	4.79784e+09	2.68282e+09	1.92035e+09
16	4.34207e+09	4.08748e+09	2.41577e+09	1.59358e+09
17	1.10974e+09	2.99098e+09	2.12121e+09	9.75496e+08
18	-3.03218e+08	2.12976e+09	1.99587e+09	6.74081e+08
19	-9.37278e+08	1.06397e+09	1.64696e+09	1.27738e+08
20	-1.27101e+09	1.41035e+08	1.17854e+09	-3.62853e+08
21	-1.51139e+09	-9.14122e+08	7.32224e+08	-4.41024e+08
22	-1.4696e+09	-1.35552e+09	3.15135e+08	-3.66163e+08
23	-1.13447e+09	-9.24683e+08	-1.17872e+08	-2.87366e+08
24	-7.51111e+08	-1.56354e+08	-2.89781e+08	-1.51142e+08
25	-2.78744e+07	5.68906e+08	-2.79062e+08	1.69815e+08
26	4.23991e+08	1.02614e+09	-2.07573e+08	3.13538e+08
27	3.97804e+08	9.5726e+08	-2.45016e+08	2.69344e+08
28	3.77036e+08	6.99914e+08	-2.80442e+08	2.03356e+08
29	4.69204e+08	5.32256e+08	-2.18062e+08	1.80214e+08
30	5.47562e+08	3.07918e+08	-1.51367e+08	1.29961e+08
31	4.4236e+08	3.83982e+07	-9.84674e+07	3.50186e+07
32	2.60157e+08	-2.50451e+08	-5.90173e+07	-3.22369e+07
33	1.60192e+08	-4.81056e+08	-6.25711e+07	-1.30816e+08
34	5.89861e+07	-5.772e+08	-4.45369e+07	-2.08677e+08
35	-8.53722e+07	-6.47693e+08	-2.92201e+06	-2.99598e+08
36	-9.96569e+07	-6.85121e+08	3.43276e+07	-3.31351e+08
37	-5.51611e+07	-6.67439e+08	4.03062e+07	-3.30717e+08
38	-7.78352e+07	-7.01434e+08	5.11413e+06	-3.64561e+08
39	-1.31732e+08	-6.99056e+08	-6.12401e+07	-3.93841e+08
40	-1.43849e+08	-5.21758e+08	-8.1017e+07	-3.97681e+08
41	-1.16783e+08	-3.66725e+08	-2.96437e+07	-3.45647e+08
42	-8.78139e+07	-3.43015e+08	5.85565e+07	-2.75689e+08
43	-7.38417e+07	-4.20709e+08	1.51335e+08	-1.88303e+08
44	-2.09053e+08	-4.52307e+08	2.0373e+08	-1.75604e+08
45	-5.53681e+08	-3.25806e+08	1.81226e+08	-1.45788e+08
46	-1.04652e+09	-2.8671e+08	-1.11601e+07	-2.74979e+08
47	-1.42436e+09	-4.16775e+08	-3.72388e+08	-6.38481e+08
48	-1.81737e+09	-6.2063e+08	-7.34314e+08	-1.13558e+09
49	-2.18394e+09	-6.63717e+08	-1.06409e+09	-1.86613e+09
50	-2.1935e+09	-8.84145e+08	-1.17561e+09	-2.64964e+09
51	-2.13882e+09	-1.35751e+09	-1.00926e+09	-3.16351e+09
52	-1.85088e+09	-1.26863e+09	-6.91594e+08	-3.1105e+09
53	-1.63961e+09	-1.01388e+09	-1.97632e+08	-3.0314e+09
54	-1.2728e+09	-1.04414e+09	3.6698e+08	-2.96636e+09
55	-3.08535e+07	-1.15832e+09	1.7246e+09	-2.56186e+09
56	2.40204e+09	-1.17899e+09	4.22223e+09	-1.64047e+09
57	4.41308e+09	-1.0984e+09	6.6821e+09	-9.01649e+08
58	5.88176e+09	-2.64363e+09	9.29126e+09	-1.35047e+09
59	6.293e+09	-4.86451e+09	1.15965e+10	-1.38079e+09
60	7.33852e+09	-4.93658e+09	1.36095e+10	8.21043e+08
61	9.2861e+09	-3.79074e+09	1.67852e+10	4.47624e+09
62	1.47186e+10	-3.05607e+09	2.60661e+10	1.07341e+10
63	3.23983e+10	-4.39443e+09	4.43173e+10	2.16657e+10


TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.616

0	1.09529e+11	-1.34865e+10	1.05096e+11	1.65295e+10
1	2.68686e+11	-9.85266e+09	-5.68274e+10	3.37819e+09
2	1.62126e+11	1.52171e+10	-2.31743e+10	-3.56223e+09
3	6.60326e+10	4.93518e+09	-7.57391e+09	-3.5123e+09
4	3.14225e+10	2.06338e+09	-5.24655e+09	-2.77537e+09
5	1.54368e+10	3.23558e+09	-1.75128e+09	-1.72559e+09
6	5.39645e+09	6.46104e+08	-1.95147e+08	-5.90422e+08
7	4.29425e+09	1.41568e+09	7.77268e+08	-3.76669e+08
8	1.09469e+09	6.27661e+08	8.23052e+08	-4.74902e+08
9	4.58976e+08	5.67351e+07	3.41451e+08	-1.27175e+08
10	4.33645e+08	-1.38446e+06	5.65691e+07	1.69825e+07
11	-1.63889e+07	1.63981e+07	-5.5897e+07	-5.85324e+07
12	9.23436e+07	1.78075e+08	-7.97319e+07	-1.73048e+07
13	1.2218e+08	1.36415e+08	-3.85949e+07	3.39818e+07
14	-2.72277e+07	4.13207e+07	-4.17494e+07	-2.86102e+07
15	-2.29013e+07	1.06947e+07	2.13895e+07	-7.6812e+06
16	-6.35278e+07	1.57e+07	1.94905e+07	-2.15786e+07
17	2.15682e+06	5.79725e+07	7.81615e+06	9.68666e+06
18	-1.45408e+07	2.44587e+06	2.06831e+07	2.60208e+07
19	1.62128e+07	1.83764e+07	1.56819e+07	1.62815e+07
20	-4.23572e+06	-1.7103e+06	9.69892e+06	5.65512e+06
21	-8.56435e+06	5.02671e+06	2.4981e+06	5.3904e+06
22	4.52547e+06	3.6333e+06	-4.26275e+06	8.99421e+06
23	-998372	-249863	255217	-6.05563e+06
24	2.86829e+06	-2.25678e+06	-85412.8	-1.5357e+06
25	2.23577e+06	186155	-67042.3	-1.06755e+06
26	1.26737e+06	-140251	-176317	-1.97737e+06
27	-775962	281283	-110197	-635224
28	-332884	-1.1511e+06	430534	-1.20166e+06
29	-641953	-169949	-417494	-1.78137e+06
30	-471976	-629184	-2.04869e+06	-1.52256e+06
31	12194.9	188294	-402026	-1.3052e+06
32	899551	-649751	-913741	-1.33835e+06
33	687107	-219294	419896	-7387.73
34	-162734	-258867	-586139	-578733
35	707503	-59673.3	347360	1.44728e+06
36	1.71813e+06	178758	841313	1.02805e+06
37	603400	507791	611898	520295
38	424203	-230193	1.97138e+06	1.11556e+06
39	187843	-985656	2.85009e+06	1.09993e+06
40	-46334.3	-2.87127e+06	-1.14971e+06	5.14452e+06
41	-2.31812e+06	929001	227225	2.6502e+06
42	-7.05316e+06	2.9348e+06	2.30716e+06	1.16666e+07
43	-7.07374e+06	8.85251e+06	2.60461e+06	1.3157e+07
44	-9.31817e+06	1.35316e+07	-1.44279e+07	895500
45	-1.04114e+07	-6.45152e+06	-9.00664e+06	-1.12045e+07
46	548213	-3.90325e+06	-8.74025e+06	-2.32938e+07
47	-2.37753e+07	1.68228e+07	-1.98346e+07	1.57787e+07
48	-2.82727e+07	2.51367e+07	-2.10689e+07	3.18013e+06
49	-3.06827e+07	2.25531e+07	-2.94432e+07	776057
50	6.55493e+06	3.64516e+06	-3.58474e+07	-2.57279e+07
51	6.2032e+07	-1.6791e+07	-5.5613e+07	3.40414e+07
52	1.06816e+08	5.8432e+07	-3.22765e+07	1.66336e+07
53	2.46894e+07	2.15619e+07	2.01442e+08	-4.00557e+07
54	-2.05983e+08	1.00458e+08	-1.20648e+08	-5.00064e+07
55	-5.2018e+07	-5.55715e+07	-4.16724e+08	1.27095e+08
56	154570	6.30332e+07	-2.49023e+08	3.93678e+08
57	-3.41706e+08	-1.06888e+08	-5.72139e+08	-4.03167e+07
58	5.3421e+08	-5.46633e+08	-1.54377e+09	6.31908e+08
59	-4.03626e+08	2.01654e+08	-4.83911e+08	-2.66486e+09
60	-7.78692e+08	4.47309e+08	-1.442e+09	-2.92134e+09
61	2.24409e+08	2.29844e+09	-1.56174e+10	-1.10721e+10
62	1.02074e+10	1.01862e+10	-7.38196e+10	-3.63284e+10
63	5.38183e+10	2.51711e+10	-2.20027e+11	-8.35456e+10


THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.616

0	1.185e+10	6.46049e+08	-8.62967e+08	9.5151e+09
1	1.07395e+10	4.10163e+09	-1.41756e+09	1.20332e+10
2	6.11513e+09	8.47987e+09	-2.4787e+09	1.39478e+10
3	3.24622e+09	1.19514e+10	-1.69362e+09	1.21202e+10
4	2.17622e+09	1.27702e+10	-7.74994e+08	1.05204e+10
5	7.52598e+08	1.17612e+10	-3.89732e+09	8.76718e+09
6	1.93691e+09	1.07394e+10	-5.66138e+09	5.58813e+09
7	3.90703e+09	1.47204e+10	-4.40785e+09	3.84306e+09
8	4.37338e+09	1.65261e+10	-2.00079e+09	1.96142e+09
9	8.15426e+10	1.76226e+12	-4.89845e+10	2.72949e+11
10	3.64444e+09	1.85387e+10	2.08013e+09	4.14352e+09
11	3.711e+09	1.7873e+10	1.89988e+09	5.59263e+09
12	1.45194e+09	1.46329e+10	6.58575e+08	5.29719e+09
13	-5.56762e+08	1.1409e+10	-5.86103e+08	4.91467e+09
14	-9.82847e+08	8.23319e+09	-2.20833e+08	4.78202e+09
15	-5.6213e+08	5.67572e+09	4.76931e+08	4.54409e+09
16	-2.01711e+08	4.49793e+09	8.91915e+08	4.01565e+09
17	3.84957e+07	4.56549e+09	1.29835e+09	3.2781e+09
18	-2.07517e+08	4.93402e+09	1.04187e+09	2.5191e+09
19	-4.90016e+08	4.41958e+09	7.28531e+08	1.55957e+09
20	-7.80431e+08	3.43631e+09	4.44052e+08	6.69006e+08
21	-8.40736e+08	2.31244e+09	2.92387e+08	6.64178e+07
22	-7.07598e+08	1.54808e+09	1.93506e+08	-1.39872e+08
23	-4.85059e+08	1.04745e+09	7.92343e+07	-1.2518e+08
24	-1.2539e+08	4.91063e+08	7.4279e+07	-2.188e+07
25	1.91703e+08	-4.70244e+07	1.195e+08	1.35329e+07
26	3.97418e+08	-5.84085e+07	1.6619e+08	9.65822e+07
27	4.36239e+08	2.10879e+07	1.78999e+08	1.72018e+08
28	5.50037e+08	-2.56538e+07	2.27766e+08	1.66007e+08
29	6.74049e+08	-4.43733e+07	2.69524e+08	1.69652e+08
30	6.62937e+08	-5.52393e+06	2.64349e+08	1.69962e+08
31	5.79246e+08	3.77004e+06	2.22153e+08	1.16278e+08
32	4.4495e+08	-2.01675e+07	1.49828e+08	7.49825e+07
33	3.44064e+08	-6.05981e+07	1.04261e+08	6.70098e+07
34	2.72454e+08	-1.03443e+08	7.48603e+07	8.28822e+07
35	1.96989e+08	-1.41866e+08	8.43423e+07	9.29326e+07
36	1.71674e+08	-1.02896e+08	1.13446e+08	1.10284e+08
37	2.03061e+08	-6.88648e+07	1.48355e+08	1.0988e+08
38	2.69641e+08	-1.123e+08	1.99672e+08	9.76632e+07
39	2.80361e+08	-1.86394e+08	2.30607e+08	8.78913e+07
40	1.81776e+08	-3.06912e+08	2.43928e+08	5.80961e+07
41	1.05927e+08	-4.92417e+08	3.05018e+08	2.08249e+06
42	3.51943e+07	-5.95474e+08	3.58399e+08	-2.75811e+07
43	-3.94526e+07	-6.65568e+08	4.2027e+08	-2.18394e+07
44	-3.68684e+07	-6.96229e+08	5.46801e+08	4.66637e+06
45	9.01313e+07	-8.21733e+08	7.1526e+08	1.22754e+07
46	2.25964e+08	-8.91658e+08	8.39114e+08	8.32965e+07
47	3.49176e+08	-8.66204e+08	8.60023e+08	2.61314e+08
48	3.91672e+08	-8.1552e+08	7.88807e+08	4.61434e+08
49	5.1747e+08	-6.31468e+08	7.51209e+08	7.45492e+08
50	6.30769e+08	-2.21398e+08	7.75623e+08	1.08092e+09
51	8.23547e+08	1.01924e+08	7.67097e+08	1.42581e+09
52	1.1618e+09	-1.56818e+08	7.65828e+08	1.56532e+09
53	1.43449e+09	-3.44038e+08	6.38503e+08	1.68592e+09
54	1.8896e+09	-1.73775e+08	5.3873e+08	1.56327e+09
55	2.57175e+09	-8.56499e+07	5.71744e+08	1.20584e+09
56	3.19569e+09	-3.94709e+08	7.90908e+08	7.06526e+08
57	3.38591e+09	-1.31712e+09	6.4482e+08	3.93132e+08
58	3.53623e+09	-1.80935e+09	1.41483e+07	5.03325e+08
59	4.31102e+09	-8.75522e+08	-3.55337e+08	9.41345e+08
60	4.5788e+09	2.45927e+08	-8.0167e+08	1.76357e+09
61	6.50111e+09	6.56439e+08	-1.28122e+09	2.69834e+09
62	8.78483e+09	1.03279e+09	-1.43395e+09	4.36173e+09
63	1.03097e+10	2.03938e+08	-1.64961e+09	6.69524e+09


TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.624

0	1.99489e+11	-2.14513e+09	2.07122e+11	-1.95e+10
1	4.65801e+11	3.10526e+10	-1.2655e+11	-2.7958e+10
2	1.21216e+11	9.4924e+09	-1.12836e+10	-7.50045e+09
3	1.01429e+11	-1.77437e+10	-7.55053e+09	1.53287e+08
4	6.33605e+10	3.77521e+09	-4.05553e+09	-1.4746e+09
5	2.8004e+10	1.6808e+09	-3.84205e+08	-4.13327e+08
6	2.04273e+10	6.73559e+09	6.9482e+08	3.38755e+07
7	5.63218e+09	3.99023e+09	-4.73959e+08	3.09991e+08
8	3.36571e+09	1.06424e+09	-1.8896e+08	-1.49767e+08
9	1.65514e+09	6.14686e+08	-2.55265e+08	-1.71269e+08
10	2.17716e+08	-2.66726e+08	-1.49277e+08	-1.86584e+07
11	1.51751e+07	1.1322e+08	-7.51171e+07	1.92187e+07
12	8.42024e+07	5.07596e+07	4.74883e+07	2.4014e+07
13	1.17075e+07	-2.14275e+08	8.289e+07	-1.55127e+08
14	6.40006e+07	-5.48073e+07	2.70523e+07	-2.44125e+07
15	1.28306e+08	-6.13705e+07	3.78554e+07	2.30187e+07
16	1.06406e+08	2.43411e+07	4.17926e+07	-1.66897e+07
17	2.82965e+07	-3.58219e+07	1.44815e+07	8.21317e+06
18	1.91313e+07	4.88713e+07	-1.8457e+07	-1.24981e+07
19	-1.8437e+07	1.13465e+07	-1.73168e+07	-6.11473e+06
20	-1.35442e+06	-2.15149e+06	-1.71978e+07	-1.51077e+07
21	-3.88211e+06	858746	-1.90819e+07	1.13292e+06
22	2.18922e+07	9.69783e+06	-6.24759e+06	-1.13064e+07
23	1.68711e+07	2.76604e+06	-9.32436e+06	-1.11916e+06
24	1.79094e+07	-847048	-3.81443e+06	-1.37294e+06
25	2.0719e+06	-4.97471e+06	-3.90424e+06	-1.35903e+06
26	3.21691e+06	-6.7668e+06	-2.76675e+06	-376689
27	-4.59448e+06	-3.96201e+06	-2.08388e+06	430872
28	366795	-2.21087e+06	-2.02009e+06	435970
29	-1.83015e+06	-1.49154e+06	198045	-2.6904e+06
30	367550	-1.08486e+06	1.06475e+06	-1.7232e+06
31	928303	-1.28621e+06	1.96885e+06	-1.16497e+06
32	-1.03589e+06	-249688	1.85119e+06	-2.02803e+06
33	-1.59732e+06	-2.50423e+06	-364790	-5.02952e+06
34	-1.60713e+06	-734447	-1.24138e+06	-3.41484e+06
35	-1.40968e+06	-832914	2.89063e+06	-2.39499e+06
36	218435	-2.53227e+06	4.06612e+06	-8.06629e+06
37	-230907	380553	3.32915e+06	-1.53034e+06
38	-1.22459e+06	-1.01684e+06	-2.67749e+06	-1.2661e+06
39	-1.24853e+06	-486940	-2.04288e+06	661235
40	-6.50804e+06	1.38468e+06	2.52394e+06	1.00032e+06
41	-2.47312e+06	3.49583e+06	-4.5147e+06	8.20629e+06
42	-6.04703e+06	1.25351e+06	-8.87329e+06	1.5705e+07
43	-1.55972e+07	1.54481e+07	-4.62358e+06	3.10526e+07
44	-1.9117e+07	1.78143e+07	-9.22098e+06	1.37354e+06
45	-3.58378e+06	1.77711e+07	-3.15992e+07	-2.28622e+07
46	1.47636e+07	1.64565e+07	-3.32101e+07	-9.14594e+07
47	6.59922e+07	-5.93455e+06	-4.8343e+07	-7.25196e+07
48	6.46784e+07	-3.71446e+07	-2.95665e+07	-3.84233e+07
49	7.78744e+07	-3.17677e+07	-2.19025e+07	-2.57506e+07
50	-8.74626e+07	8.95279e+07	-5.68809e+07	-1.70107e+08
51	-2.86795e+08	1.52477e+08	-2.58288e+08	-3.73036e+08
52	-2.20263e+08	1.97368e+08	-1.51415e+08	-3.77536e+08
53	-1.7779e+08	2.86305e+08	-1.29348e+08	1.88844e+08
54	-8.1666e+07	3.00866e+08	-1.6492e+08	-1.3202e+08
55	4.02945e+07	5.5175e+08	-3.9314e+08	-7.9218e+08
56	-2.07681e+08	4.90149e+08	-1.05795e+08	-5.32406e+08
57	-2.20984e+08	-3.48126e+08	-4.34081e+08	8.56762e+08
58	1.45866e+08	-9.22188e+08	-5.11669e+09	1.98596e+09
59	-3.96512e+08	-8.46338e+08	-8.26879e+09	-2.67187e+09
60	-2.17946e+09	-1.86141e+08	-1.74562e+10	1.25805e+09
61	2.31674e+09	7.35474e+08	-7.02847e+10	-7.21229e+09
62	2.94377e+10	-2.94781e+09	-1.91709e+11	-1.29785e+10
63	1.69747e+11	-1.70569e+10	-5.69758e+11	4.8962e+10


THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.624

0	-1.86467e+10	2.6661e+10	1.81096e+10	1.97767e+10
1	4.26806e+09	3.30314e+10	3.01912e+10	2.37034e+10
2	1.54931e+10	3.12635e+10	3.18484e+10	2.14838e+10
3	1.99234e+10	3.24218e+10	2.82729e+10	1.45525e+10
4	2.54607e+10	3.42002e+10	2.35314e+10	8.23661e+09
5	2.5474e+10	3.50799e+10	1.43216e+10	1.09365e+10
6	1.9192e+10	3.33177e+10	8.63431e+09	1.54155e+10
7	1.4713e+10	3.0038e+10	8.94696e+09	1.70635e+10
8	1.8761e+10	2.40588e+10	9.07765e+09	1.81592e+10
9	1.91287e+12	8.06448e+11	7.93325e+11	1.5663e+12
10	5.85469e+09	9.44732e+09	1.05066e+09	1.91229e+10
11	8.95265e+09	7.95314e+09	8.84637e+08	1.88791e+10
12	9.828e+09	5.45596e+09	5.28762e+07	1.63905e+10
13	9.74419e+09	4.49299e+09	-5.82952e+08	1.12315e+10
14	9.12039e+09	3.73727e+09	-7.88646e+08	7.51655e+09
15	8.82033e+09	5.30896e+09	-3.28107e+08	5.21471e+09
16	8.93128e+09	6.40626e+09	4.82111e+08	3.87783e+09
17	8.1408e+09	6.13074e+09	1.09462e+09	2.81582e+09
18	7.30917e+09	5.52042e+09	1.50779e+09	2.56953e+09
19	6.9043e+09	5.02691e+09	1.13149e+09	2.76946e+09
20	5.74067e+09	4.26659e+09	5.12511e+08	2.49742e+09
21	4.48279e+09	3.28485e+09	-5.75715e+07	2.00002e+09
22	3.54017e+09	2.22568e+09	-2.19353e+08	1.35602e+09
23	3.02288e+09	1.88264e+09	-6.77754e+07	9.79206e+08
24	2.51025e+09	1.9723e+09	1.12472e+08	6.79104e+08
25	1.84125e+09	1.84362e+09	2.84217e+08	3.16283e+08
26	1.26125e+09	1.22377e+09	4.72549e+08	9.60047e+07
27	8.25075e+08	5.68162e+08	4.80901e+08	1.34586e+07
28	6.0528e+08	3.17434e+08	3.83329e+08	7.3837e+07
29	6.87041e+08	2.58283e+08	3.56294e+08	1.58274e+08
30	7.96011e+08	1.82043e+08	3.64924e+08	1.24847e+08
31	8.25581e+08	1.11094e+08	2.8648e+08	6.58343e+07
32	7.38639e+08	3.33703e+07	2.19834e+08	1.06261e+08
33	6.24083e+08	1.39406e+07	1.93885e+08	1.40454e+08
34	4.71863e+08	-1.95048e+07	1.81142e+08	1.48505e+08
35	4.00814e+08	-1.3366e+07	1.53078e+08	1.31807e+08
36	3.98974e+08	-1.51579e+07	1.23241e+08	1.27115e+08
37	4.47733e+08	-4.05703e+07	1.25907e+08	1.25624e+08
38	5.09745e+08	-3.39539e+07	1.20967e+08	1.02226e+08
39	5.76494e+08	-3.23046e+07	1.00098e+08	8.74744e+07
40	6.96217e+08	-1.0161e+08	7.8391e+07	1.30787e+08
41	8.43197e+08	-3.11781e+08	1.11193e+08	1.6271e+08
42	9.35282e+08	-6.12814e+08	1.49969e+08	1.20828e+08
43	9.2039e+08	-7.31215e+08	2.34655e+08	1.33669e+08
44	1.12955e+09	-7.13952e+08	3.62662e+08	3.08185e+08
45	1.63372e+09	-5.99298e+08	4.94306e+08	6.16077e+08
46	2.21297e+09	-5.58203e+08	6.53296e+08	9.28087e+08
47	2.79195e+09	-3.55144e+08	7.75578e+08	1.17345e+09
48	3.15887e+09	-5.51682e+07	8.94309e+08	1.2238e+09
49	3.25116e+09	3.33275e+08	1.08049e+09	1.08523e+09
50	3.64172e+09	9.50292e+08	1.30323e+09	9.03507e+08
51	4.42554e+09	1.50611e+09	1.62452e+09	6.3212e+08
52	5.24644e+09	1.91234e+09	1.6591e+09	2.99748e+08
53	6.05687e+09	2.30806e+09	1.70327e+09	-1.9798e+08
54	6.66193e+09	1.82421e+09	1.81158e+09	-1.09201e+09
55	6.39705e+09	9.50254e+08	1.72215e+09	-2.66756e+09
56	3.74956e+09	-3.24655e+08	1.46802e+09	-3.86606e+09
57	1.59328e+09	-1.09054e+09	1.49024e+09	-4.04681e+09
58	-1.57449e+09	-7.61338e+06	1.12269e+09	-2.51227e+09
59	-6.87313e+09	2.38867e+09	1.75118e+08	2.28584e+08
60	-1.36169e+10	5.17141e+09	-3.42312e+08	4.27947e+09
61	-2.14456e+10	8.42391e+09	1.15119e+09	8.39469e+09
62	-2.80025e+10	1.1784e+10	3.17762e+09	1.31966e+10
63	-2.96296e+10	1.68776e+10	6.63748e+09	1.69701e+10

Error: Could not open ../tsrc0/nuc3pt.dat.640


TWO POINT CORRELATION: ../tsrc8/nuc3pt.dat.608

0	3.50939e+08	6.96069e+07	1.30758e+09	-8.4468e+08
1	1.17523e+09	5.86299e+08	7.62133e+08	-1.41835e+09
2	9.5209e+08	-7.57137e+07	2.21313e+09	-4.67784e+08
3	1.86978e+09	1.21105e+09	7.43595e+09	-1.67104e+09
4	-1.49483e+08	9.1984e+08	1.31386e+10	-2.53297e+09
5	2.95909e+08	7.71685e+08	2.3534e+10	-3.47139e+09
6	-5.47186e+09	-1.7299e+07	7.46581e+10	-6.08006e+09
7	-3.65181e+10	-6.16706e+09	1.69605e+11	-1.09644e+09
8	1.25891e+11	-1.0105e+10	1.31546e+11	6.15896e+09
9	4.42102e+11	-5.42329e+10	-1.31536e+11	4.66505e+09
10	1.37452e+11	-4.78221e+10	-2.41833e+10	2.65891e+09
11	6.37964e+10	-3.32101e+10	-1.15059e+10	7.20353e+09
12	1.89583e+10	-1.81344e+10	-4.31712e+09	-1.33943e+09
13	8.08704e+09	-9.78988e+09	-1.91424e+09	-7.52795e+08
14	3.21116e+09	-5.13167e+09	3.54633e+08	-2.13434e+09
15	1.01325e+09	-2.05376e+09	-2.41033e+08	-1.46667e+09
16	9.25491e+08	-1.3377e+09	-1.86174e+07	-1.90747e+08
17	-1.39722e+09	-5.72717e+08	1.47989e+08	1.90798e+08
18	-7.64221e+08	-1.10475e+09	5.94907e+07	3.37738e+08
19	-5.5003e+08	-1.73571e+08	7.71394e+07	9.96066e+07
20	-4.43717e+08	-9.93682e+07	1.15596e+08	-6.19747e+07
21	-3.35482e+07	1.70322e+07	7.03404e+07	-1.68834e+07
22	-3.8408e+07	1.84677e+07	7.37782e+07	-2.87518e+07
23	-1.40082e+08	-5.20117e+07	2.1781e+07	-5.00321e+07
24	-1.32115e+08	2.43241e+07	2.12509e+07	2.16552e+07
25	-3.67446e+07	7.79402e+07	-2.82788e+07	-2.14527e+06
26	4.60984e+07	9.24754e+07	-8.84482e+06	-1.68011e+07
27	3.15924e+07	3.00319e+07	1.1637e+07	9.84413e+06
28	3.26306e+07	2.16419e+06	6.24596e+06	-1.97263e+07
29	3.51115e+07	2.40901e+07	8.3369e+06	-1.17886e+07
30	9.96147e+06	1.41944e+07	1.4985e+07	7.71977e+06
31	-739417	1.10284e+07	3.58264e+06	5.50129e+06
32	1.84932e+06	80861.9	1.07056e+07	5.92525e+06
33	4.0281e+06	7.66734e+06	808231	5.63521e+06
34	254736	4.24745e+06	1.09353e+06	1.33966e+06
35	-2.34511e+06	-3.78464e+06	1.50146e+06	1.19122e+06
36	-3.44468e+06	640066	-1.64376e+06	-1.1565e+06
37	-3.46306e+06	2.32602e+06	6202.9	-1.35114e+06
38	-3.34828e+06	3.83771e+06	1.00017e+06	-1.04818e+06
39	-1.3876e+06	1.12645e+06	1.06057e+06	1.68102e+06
40	-946628	-646326	190418	2.53475e+06
41	-2.27298e+06	651663	450894	1.70101e+06
42	-984373	-1.32209e+06	956243	2.44437e+06
43	1.39906e+06	-938949	593843	793433
44	-1.04532e+06	-225643	1.24694e+06	547823
45	-1.39526e+06	157638	-2.56849e+06	766736
46	-106428	1.95493e+06	2.16739e+06	4.0454e+06
47	-1.74637e+06	1.13906e+06	2.7938e+06	3.79256e+06
48	1.14766e+06	1.5712e+06	4.91563e+06	4.03142e+06
49	-2.88115e+06	-1.48179e+06	4.45921e+06	-4.79931e+06
50	-5.83556e+06	-2.72197e+06	-654788	-9.06254e+06
51	-6.99259e+06	1.98837e+06	1.43515e+06	-2.22049e+07
52	-1.47697e+06	-5.78277e+06	1.47249e+07	-2.45009e+07
53	-6.10862e+06	1.79263e+07	-1.46729e+07	-3.94032e+07
54	-712030	-720118	3.2758e+06	-1.87127e+07
55	1.54272e+07	-5.43843e+06	-2.62649e+07	-2.78813e+07
56	2.23035e+07	-1.80395e+06	-4.19517e+07	-4.10855e+07
57	4.30867e+06	2.40671e+07	-2.45091e+07	-2.62646e+07
58	4.71825e+07	-1.06536e+07	-1.88923e+07	3.8607e+07
59	6.72363e+07	-7.42422e+07	-1.83359e+08	6.46663e+07
60	-5.88779e+07	1.1583e+07	-1.65361e+08	1.72854e+08
61	-6.15696e+07	1.49331e+07	-6.06402e+08	7.58935e+08
62	8.22433e+07	-1.56329e+08	-5.09799e+08	5.47978e+08
63	2.40502e+08	8.07807e+07	-1.50526e+09	8.55792e+08


THREE POINT CORRELATION: ../tsrc8/nuc3pt.dat.608

0	-1.77847e+09	9.44803e+09	5.17623e+09	2.92872e+09
1	-3.89361e+09	9.13134e+09	5.09966e+09	3.3616e+09
2	-5.70926e+09	8.19888e+09	2.48816e+09	4.05832e+09
3	-8.21102e+09	6.03483e+09	-1.2361e+09	5.56067e+09
4	-1.00875e+10	3.40422e+09	-4.49137e+09	6.82546e+09
5	-1.19859e+10	1.2318e+09	-8.59355e+09	7.32115e+09
6	-1.49669e+10	-8.26803e+08	-1.38786e+10	7.22976e+09
7	-2.01722e+10	-1.82104e+09	-2.15264e+10	5.44669e+09
8	-3.45801e+10	-5.58102e+09	-3.06592e+10	-2.1388e+09
9	-5.20132e+10	-1.24356e+10	-3.74422e+10	-9.95862e+09
10	-6.05677e+10	-1.74362e+10	-3.97251e+10	-1.30099e+10
11	-7.00708e+10	-2.32521e+10	-4.21661e+10	-1.84307e+10
12	-6.87171e+10	-2.47602e+10	-3.8445e+10	-1.62438e+10
13	-6.7216e+10	-2.19976e+10	-3.58403e+10	-1.12888e+10
14	-6.54537e+10	-1.91124e+10	-3.55522e+10	-1.00633e+10
15	-5.60605e+10	-1.27292e+10	-2.90411e+10	-6.20634e+09
16	-4.87794e+10	-5.05056e+09	-2.25682e+10	4.09835e+08
17	-5.07438e+12	-3.11875e+11	-2.08643e+12	7.65273e+11
18	-3.04452e+10	-3.15583e+09	-1.8782e+10	3.30798e+09
19	-2.18054e+10	7.53331e+08	-1.6136e+10	2.61043e+09
20	-1.56458e+10	3.83976e+09	-1.24616e+10	2.06793e+09
21	-1.13023e+10	6.0927e+09	-8.48087e+09	1.78075e+08
22	-9.3993e+09	6.72988e+09	-6.03994e+09	-1.62636e+09
23	-9.41396e+09	6.0238e+09	-5.51303e+09	-1.4884e+09
